Simulation,Capital Requirement,Expected Loss
0,528392.875233711,16482.00251870022
1,517855.1792901987,15606.454902532263
2,511142.13726972963,15557.065287856372
3,518329.2848014565,14545.664529145877
4,502288.25864240475,14585.003490473366
5,550233.6259312266,17361.49480831907
6,520593.6403629703,15339.932705127465
7,502896.1576581242,15204.773914567762
8,524106.2902290754,15405.024286185893
9,514758.2851802008,15635.003927031394
10,508842.2536503498,14974.051733588141
11,511827.38389532344,14514.253546019438
12,505993.9414392393,14557.61941463851
13,521109.8030690899,15430.00746082212
14,513388.8381407532,16266.843882380907
15,516659.88306768425,15992.489909926862
16,523433.7349403108,15397.38052096538
17,530232.4453346626,15189.39463650993
18,562009.1750999432,19716.000484658824
19,513510.88653695903,14934.665651142826
20,541561.8844691033,16122.939176497635
21,537893.816453519,16119.561415061222
22,529662.697843956,16285.971425384949
23,511203.04715386673,15351.29918289194
24,530623.7284026333,15161.6953498712
25,499389.61699979624,14297.472209411506
26,531829.4398692704,16011.069390698582
27,524285.68091256486,16148.466135875233
28,499214.7518314738,15144.87850013952
29,514900.2790350847,15633.018567936619
30,510281.18130300305,14742.0909780534
31,494024.51336279075,14847.536886988748
32,552530.5338746714,16228.273884477047
33,520046.5258427998,15252.480055944123
34,533781.5238797718,15375.67635975375
35,495682.2367469387,15196.41975049264
36,505753.2957718032,15903.23796916054
37,506682.95932515187,14341.904044899899
38,549195.3232441014,17050.002345852266
39,513874.064622894,16418.605838435396
40,551587.0491834478,16436.41355305186
41,513649.4003378151,16101.800878137805
42,511053.7673424581,15805.89455710388
43,495251.63428430725,14282.80629216663
44,499137.33916609024,15653.989489717103
45,515248.85361545265,14587.061699847778
46,530361.7886089096,16641.550917019056
47,537276.9975996139,17334.96948483053
48,507957.4984603586,14997.3290851036
49,533546.3006811414,15256.85360664841
50,528948.2363640111,16960.591501962735
51,525336.1730550488,16313.63392593218
52,508769.8767908332,15642.012109604526
53,518835.99640090996,15501.440875082611
54,528504.916595309,16042.918540649232
55,516072.9398337831,17016.226087571555
56,519499.44874643785,14978.21335032287
57,516147.07192956243,16479.837990876964
58,495751.42000396317,14184.019234109162
59,516858.4614959881,15870.024372052121
60,512323.44632903486,16591.336678234304
61,499238.81064580154,15126.58847928953
62,501483.57511453936,15543.400191028826
63,522834.6313283785,16448.585212123864
64,499491.40038518317,14628.335561223188
65,518844.5158224977,16136.629449552038
66,545026.9359496791,16569.960659071126
67,550700.7512882625,15940.98891425596
68,524083.7666867235,16704.942094420985
69,527795.9267702627,15858.672689222672
70,523033.1091865805,15578.123919660518
71,532363.6788325016,16277.957810423082
72,508818.89855704596,15161.987041110182
73,515280.91627337295,14934.893570372533
74,527755.3530586935,15266.986109925645
75,529107.065919068,16642.070957598437
76,518178.1775986572,15116.555819869143
77,512340.9030124745,14790.096620680253
78,511238.95423734095,15647.268768037648
79,523208.96037583414,15885.583397237024
80,510437.45862942707,15979.335052662404
81,539281.9100608508,16949.090182870026
82,511314.4355157396,16258.477748947036
83,514098.1504206259,15173.70933211019
84,500364.66180103936,14703.06359344639
85,532752.7582541036,17307.3923630171
86,512399.3926062715,15370.364179978704
87,505245.0846708469,16130.284184850952
88,498182.3285780256,14560.489951015597
89,531323.2736931992,17135.856812746395
90,508234.4912490134,15568.03081994666
91,541951.5177057787,16583.182029059724
92,513247.6150653218,14713.152323048458
93,524257.26480758225,15476.279734394197
94,528887.146855863,15862.195005517322
95,529995.5418270135,17013.49095016418
96,509446.52853758336,15837.342345298555
97,530879.0204180868,16024.977018892734
98,513239.20349207055,14727.440950940178
99,522266.05092858465,15525.468470088876
100,522884.2466731189,15597.783311744424
101,519121.6679400974,14095.119883033576
102,538287.9866058205,16785.751854603623
103,517296.05585402844,17193.737571740625
104,516349.4674131904,15056.626936607187
105,510534.2021541697,14655.545842356521
106,533695.1308629481,16964.408288499122
107,502755.9905347209,14875.866282291056
108,502848.46554854745,15540.394863867175
109,526534.7852196888,15863.384056667486
110,498541.517040936,14095.297084456324
111,518465.8392648822,15390.816482152763
112,556071.7892186416,18323.705030398
113,512489.35417735553,15648.1145322225
114,529437.6297902457,15324.492202854757
115,501332.58895955206,15414.607930280577
116,513314.24447071936,15232.534884036284
117,539032.6272585344,16080.885202427056
118,527582.0118687593,16145.384998037527
119,510620.8392739293,15636.228438159857
120,524088.4071843422,16597.76187620961
121,535837.5144445812,17822.805560383567
122,506432.4449184263,15892.624248349484
123,508843.87378125044,16108.491555037433
124,503847.57847958046,15015.841377457364
125,504287.5494842086,14671.859386426415
126,514165.11163887195,15966.820487434969
127,528727.1468279466,16061.876955187192
128,516053.3457419454,16241.83421500454
129,517388.91679671855,16177.043413983478
130,536018.3588746279,17149.638793626298
131,496102.85265738156,15327.194257640269
132,529807.0689025898,15904.82045424275
133,528028.4926678992,15381.859880798937
134,512144.3707508249,14668.623749413178
135,507052.5232981915,15327.888178101064
136,518623.6220804626,15828.602617356413
137,516920.3951285414,15382.210439371021
138,538213.5285199338,17302.08707591426
139,508267.6270287749,14756.217024129455
140,516782.94884660875,16065.796820380907
141,509643.7071569648,14978.367968997089
142,531349.407021211,15294.812231919208
143,519933.20879090874,15831.090706832232
144,538362.1877405258,17366.254036239363
145,573922.7382259016,19594.62654469291
146,516753.79225754534,15444.364641020064
147,532723.5640904335,15979.435441247984
148,533760.6671680752,16662.645710079603
149,532090.8973453115,15782.626376539145
150,528489.7294428675,15526.738210263857
151,512216.4962014182,15799.626730532087
152,533084.9244063868,15295.681945170763
153,510230.49941367214,15309.474753474131
154,528372.8088737433,15932.596636178434
155,522814.9272431767,14363.063068837295
156,505719.08712861297,17045.677789710026
157,513841.22762170545,14695.44208104816
158,499458.0467577436,14273.936191951992
159,515065.17333121446,15162.741290020014
